,Genus,Strategy,Site,Ea,Ea_se,b0,b0_se
1,Chironomus,a2D,Porto,0.313546056,0.006668953,0.421652395,0.264627484
2,Chironomus,a3D,Porto,0.313546056,0.006668953,0.055906968,0.264627484
3,Chironomus,s2D,Porto,0.807697267,9.11E-16,0.092198672,3.62E-14
4,Chironomus,s3D,Porto,0.807697267,9.76E-16,0.012224639,3.87E-14
5,Chironomus,a2D,Evora,0.288393941,0.006287649,0.587935684,0.249497135
6,Chironomus,a3D,Evora,0.288393941,0.006287649,0.134965363,0.249497135
7,Chironomus,s2D,Evora,0.772087855,8.30E-16,0.154047429,3.29E-14
8,Chironomus,s3D,Evora,0.772087855,8.72E-16,0.035362826,3.46E-14
9,Cloeon,a2D,Porto,0.303413164,0.002007865,1.21031078,0.079673105
10,Cloeon,a3D,Porto,0.303413164,0.002007865,0.41053242,0.079673105
11,Cloeon,s2D,Porto,0.807697267,8.94E-16,0.052563364,3.55E-14
12,Cloeon,s3D,Porto,0.807697267,9.49E-16,0.017829276,3.76E-14
13,Cloeon,a2D,Evora,0.326843521,0.006658258,1.201935439,0.264203121
14,Cloeon,a3D,Evora,0.326843521,0.006658258,0.937466729,0.264203121
15,Cloeon,s2D,Evora,0.772087855,8.69E-16,0.380859414,3.45E-14
16,Cloeon,s3D,Evora,0.772087855,8.82E-16,0.297056745,3.50E-14
