"","Genus","species","Model","site","constant_strt","E_a_strt","E_d_strt","T_pk_strt","B0_end","B0_se","Ea_end","Ea_se","Ed_end","Ed_se","Tpk_end","Tpk_se","AIC","BIC","R2","AIC.m","BIC.m","R2.m","b","b_se"
"1","Chironomus",NA,"No Mass","Toledo",35.4495557814499,1.81336296011608,2.45411338769398,302.119845263514,0.0457866661806525,0.10917433685775,1.55839243767964,2.58688520431709,1.55847040359584,2.75484802127948,348.150778242393,20922.9016959245,-112.967758534332,-99.5571023987109,0.143412203267827,-109.148382005289,-95.7377258696681,0.112247474812342,"NA","NA"
"2","Chironomus",NA,"No Mass","Evora",19.3819691946185,0.683864188333424,2.20000720598361,331.673247729816,0.0427892247937125,0.0142973485367967,1.28426127448756,0.387961268292946,1.2845233814859,0.251732305406136,353.15,5766.37329967543,-390.275727044373,-374.776394905252,0.277057672717873,-387.275249100226,-371.775916961105,0.263407832212894,"NA","NA"
"3","Chironomus",NA,"No Mass","Porto",13.4575675456498,0.177273988662537,2.23425997457622,315.642901880489,0.0392537490406989,0.0240385553499867,0.697487290211936,0.47976190327416,0.715899892474152,0.360580973668556,353.15,623.324000689769,-198.907472190052,-185.40507036109,0.323011388309073,-191.562464790537,-178.060062961575,0.27352116058751,"NA","NA"
"4","Chironomus",NA,"No Mass","Penalara",24.3319477168574,3.38750477522478,2.35916949453418,325.512607410825,0.00509156153433201,0.00112355462400982,0.922114231848561,0.0873432513527911,7.32033074835635,5.81814868768157,313.693093728875,2.58317976308441,-254.198196799273,-241.2225975486,0.64321469894129,-220.377584362567,-207.401985111894,0.462614135121664,"NA","NA"
"5","Cloeon","dipterum","No Mass","Murcia",37.9220404657441,1.56103166722191,0.229615958519505,325.423858278772,0.0742874472562443,0.0125666252837773,0.917180349170044,0.246470394219006,1.48237315271874,1.29745942927599,315.984252279223,10.0686911068814,-12.2498764419443,-2.49365784903714,0.630271923197495,2.29313548193735,12.0493540748445,0.459011780074147,"NA","NA"
"6","Cloeon","dipterum","No Mass","Toledo",60.9417218130333,4.27066770568366,0.264131256980167,322.868129505811,0.0307032794740649,0.00442468252700207,1.56193834195838,0.14762522413458,2.23307769891609,0.352591433187424,310.130681530868,1.33504063944402,14.5204217035031,26.7921581847707,0.744135377136336,24.6536519041216,36.9253883853891,0.709789071338398,"NA","NA"
"7","Cloeon","dipterum","No Mass","Evora",22.194128937085,0.154082419043932,0.41710753620929,303.823538400256,0.179744978158774,0.0723393605761324,0.913352688049988,0.370238891481556,0.920003962549756,0.25063755986233,353.15,951.454995053956,91.3617277894039,104.81846720055,0.479524700415659,91.361739708735,104.818479119881,0.479524643500815,"NA","NA"
"8","Cloeon","dipterum","No Mass","Porto",24.4096297013759,0.985714321687414,1.08137081769309,330.867481306956,0.093510670853003,0.00738893196345379,0.848098662598082,0.084544302503517,1.88739825777962,0.429931318378365,310.744665939668,0.96918926501474,-20.8799724198395,-7.75510835341812,0.637349767022866,-12.1736310836852,0.951232982736125,0.60402395460544,"NA","NA"
"9","Sympetrum","striolatum","No Mass","Toledo",23.6876826641184,3.73602147311953,0.334247819963283,322.900477698103,0.0530179287207945,0.0266484536438527,1.60347462026797,0.234767834330443,1.60352615262718,0.4580910910859,353.15,37214.4286148855,-29.3046189233058,-17.9212883282255,0.209851548602198,-29.1545462791176,-17.7712156840374,0.208202477366294,"NA","NA"
"10","Sympetrum","striolatum","No Mass","Evora",34.0175715727509,1.27559057854582,1.35328571731937,291.869885834979,0.419076482010323,0.0382834745832256,0.752602863227942,0.0855308643999974,2.93942858237003,0.443522446963138,307.484349487392,1.12901892690902,289.209880688121,302.757531694682,0.426168345652185,300.12835598021,313.676006986772,0.356277865041974,"NA","NA"
