"","Mean Temperature","Variance in Temperature","Median Temperature","Minimum Temperature","Maximum Temperature"
"Evora",13.6674791359172,28.3720992452939,13.209,2.93,30.091
"Jaca",9.43702285609207,32.8887303484235,8.593,0.079,30.167
"Murcia",14.9884094035533,45.2293599076927,14.314,0.024,33.6
"Penalara",6.11436491069946,28.0351774986919,4.115,0.024,21.199
"Porto",11.9151477874109,29.66841160555,11.71,1,24.992
"Toledo",11.8859488980709,40.8176928855613,10.834,0.356,33.079
